#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="FixedTreeModel.t:tree" spec="fixedtreeanalysis.evolution.tree.FixedTreeDistribution">
#            <tree IsLabelledNewick="true" adjustTipHeights="false" id="Tree.t:tree" newick="((dark-pinkC:1,mid-greenC:1):1,(greyE:1,(light-brownE:1,(dark-purpleF:1,dark-purpleE:1,dark-purpleD:1,dark-purpleC:1,((goldA:1,(dark-greenF:1,dark-greenA:1):0):1,(orangeF:1,orangeE:1,orangeD:1,orangeC:1,orangeA:1,(light-blueD:1,light-blueF:1):1,blueD:1):0):1):0):1):0)" spec="fixedtreeanalysis.evolution.tree.FixedTree">
#                <taxonset id="TaxonSet.1" spec="beast.base.evolution.alignment.TaxonSet">
#                    <taxon id="dark-pinkC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="mid-greenC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="greyE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-brownE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-purpleC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="goldA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="dark-greenA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeE" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeC" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="orangeA" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="light-blueF" spec="beast.base.evolution.alignment.Taxon"/>
#                    <taxon id="blueD" spec="beast.base.evolution.alignment.Taxon"/>
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="nonZeroRatePrior.s:tissue" name="distribution">
#            <x id="nonZeroRates.s:tissue" spec="beast.base.evolution.Sum">
#                <arg dimension="10" id="rateIndicator.s:tissue" spec="beast.base.inference.parameter.BooleanParameter">true</arg>
#            </x>
#            <distr id="Poisson.0" offset="4.0" spec="beast.base.inference.distribution.Poisson">
#                <parameter estimate="false" id="RealParameter.10" name="lambda" spec="beast.base.inference.parameter.RealParameter">0.693</parameter>
#            </distr>
#        </prior>
#        <prior id="relativeGeoRatesPrior.s:tissue" name="distribution">
#            <parameter dimension="10" id="relativeGeoRates.s:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.2" name="distr">
#                <parameter estimate="false" id="RealParameter.8" name="alpha" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.9" name="beta" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="geoclockPrior.c:tissue" name="distribution">
#            <parameter id="traitClockRate.c:tissue" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">1000.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@sim1_true" id="treeLikelihood.sim1_true" spec="fixedtreeanalysis.evolution.likelihood.FixedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="FixedSiteModel.s:sim1_true" spec="fixedtreeanalysis.evolution.sitemodel.FixedSiteModel">
#                <parameter estimate="false" id="RealParameter.0" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter" upper="1.0">1.0</parameter>
#                <parameter id="RealParameter.1" lower="0.0" name="shape" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.2" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="0.0">0.0</parameter>
#                <substModel id="JC69.s:sim1_true" spec="beast.base.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="FixedClock.c:sim1_true" spec="fixedtreeanalysis.evolution.branchratemodel.FixedClockModel">
#                <parameter estimate="false" id="RealParameter.3" name="clock.rate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#        <distribution id="traitedtreeLikelihood.tissue" spec="beastclassic.evolution.likelihood.AncestralStateTreeLikelihood" tag="location" tree="@Tree.t:tree">
#            <rootFrequencies estimate="false" id="Frequencies" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                <parameter dimension="5" id="RealParameter" lower="0.0" name="frequencies" spec="beast.base.inference.parameter.RealParameter" upper="0.0">1.0 0.0 0.0 0.0 0.0</parameter>
#            </rootFrequencies>
#            <data id="tissue" spec="beastclassic.evolution.alignment.AlignmentFromTrait">
#                <traitSet id="traitSet.tissue" spec="beast.base.evolution.tree.TraitSet" taxa="@TaxonSet.1" traitname="discrete" value="dark-pinkC=prostate, mid-greenC=prostate, greyE=left-adrenal-gland, light-brownE=left-adrenal-gland, dark-purpleF=right-rib-7, dark-purpleE=left-adrenal-gland, dark-purpleD=right-inguinal-lymph-node, dark-purpleC=prostate, goldA=right-subdural, dark-greenF=right-rib-7, dark-greenA=right-subdural, orangeF=right-rib-7, orangeE=left-adrenal-gland, orangeD=right-inguinal-lymph-node, orangeC=prostate, orangeA=right-subdural, light-blueD=right-inguinal-lymph-node, light-blueF=right-rib-7, blueD=right-inguinal-lymph-node "/>
#                <userDataType codeMap="prostate=0,left-adrenal-gland=1,right-inguinal-lymph-node=2,right-rib-7=3,right-subdural=4,? = 0 1 2 3 4" codelength="-1" id="traitDataType.tissue" spec="beast.base.evolution.datatype.UserDataType" states="5"/>
#            </data>
#            <siteModel gammaCategoryCount="1" id="geoSiteModel.s:tissue" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:tissue" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:tissue" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:tissue" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="svs.s:tissue" rateIndicator="@rateIndicator.s:tissue" rates="@relativeGeoRates.s:tissue" spec="beastclassic.evolution.substitutionmodel.SVSGeneralSubstitutionModel">
#                    <frequencies id="traitfreqs.s:tissue" spec="beast.base.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="5" id="traitfrequencies.s:tissue" name="frequencies" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@traitClockRate.c:tissue" id="StrictClockModel.c:tissue" spec="beast.base.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	rateIndicator.1	rateIndicator.2	rateIndicator.3	rateIndicator.4	rateIndicator.5	rateIndicator.6	rateIndicator.7	rateIndicator.8	rateIndicator.9	rateIndicator.10	relativeGeoRates.1	relativeGeoRates.2	relativeGeoRates.3	relativeGeoRates.4	relativeGeoRates.5	relativeGeoRates.6	relativeGeoRates.7	relativeGeoRates.8	relativeGeoRates.9	relativeGeoRates.10	traitClockRate	geoSubstModelLogger.relGeoRate_prostate_left-adrenal-gland	geoSubstModelLogger.relGeoRate_prostate_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_prostate_right-rib-7	geoSubstModelLogger.relGeoRate_prostate_right-subdural	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-inguinal-lymph-node	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-rib-7	geoSubstModelLogger.relGeoRate_left-adrenal-gland_right-subdural	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-rib-7	geoSubstModelLogger.relGeoRate_right-inguinal-lymph-node_right-subdural	geoSubstModelLogger.relGeoRate_right-rib-7_right-subdural
773000	-46.7414340384855	-30.57931992947796	-16.16211410900754	0.0	1	0	0	1	0	1	0	1	0	0	0.8410161715736758	0.5028514937462475	0.2162521865196538	0.22586348274706308	0.12953198355178433	0.3780363462620905	0.6110170035369742	0.31312587132072206	0.7950628735320733	0.4754832003781722	55.443196896480366	0.8410161715736758	0.0	0.0	0.22586348274706308	0.0	0.3780363462620905	0.0	0.31312587132072206	0.0	0.0
774000	-57.138087994387675	-30.579320336247903	-26.55876765813977	0.0	1	0	1	1	1	1	1	0	0	1	3.1701258143723665	0.15038966068321066	0.9180209189468784	0.12810095559688753	0.7745892998171038	0.671220711456694	0.5217052150434032	0.26149518820300904	0.6152411171964417	0.13329770107839164	1446.1651732259713	3.1701258143723665	0.0	0.9180209189468784	0.12810095559688753	0.7745892998171038	0.671220711456694	0.5217052150434032	0.0	0.0	0.13329770107839164
775000	-50.052479673683216	-32.200970533145956	-17.85150914053726	0.0	1	0	0	1	1	1	0	0	0	0	0.31691461508564106	0.21693872585878984	0.10522023920994832	1.449336528278965	0.0627108885841951	0.35255558068868464	0.5359326418108733	3.280856000185034	0.862095254576268	1.2033434265934961	6.38522902036145	0.31691461508564106	0.0	0.0	1.449336528278965	0.0627108885841951	0.35255558068868464	0.0	0.0	0.0	0.0
776000	-54.23289044871079	-30.579320276903953	-23.65357017180684	0.0	1	0	1	1	0	0	0	0	1	1	2.2908152952238794	0.5421964183923057	1.7779041779600444	1.0597341394044453	0.0036234780911801323	0.23674181667616198	1.7302477811763355	0.12878304911576166	2.8241293883628096	1.1228930849685188	50.21869244504437	2.2908152952238794	0.0	1.7779041779600444	1.0597341394044453	0.0	0.0	0.0	0.0	2.8241293883628096	1.1228930849685188
777000	-53.920819218587326	-30.579320336247903	-23.341498882339422	0.0	1	0	1	0	0	1	0	1	0	1	2.603398478485208	0.842581243120551	0.26544883615120995	1.200404080659455	0.5080412708306062	0.790884335028122	0.6108433022443803	0.2274717814159716	1.0349958710579394	0.7543559821073305	442.6270243455791	2.603398478485208	0.0	0.26544883615120995	0.0	0.0	0.790884335028122	0.0	0.2274717814159716	0.0	0.7543559821073305
778000	-51.863301642823515	-30.581205155414555	-21.282096487408957	0.0	1	1	1	1	0	0	0	0	0	0	0.3992030005201813	0.37615534821796043	2.6501264044204125	0.19336867368899177	0.08942349057904654	0.4278193754069685	3.9100911216877736	0.005990416913239636	2.4343445766459157	1.6005243631411574	4.877681789197609	0.3992030005201813	0.37615534821796043	2.6501264044204125	0.19336867368899177	0.0	0.0	0.0	0.0	0.0	0.0
779000	-51.74708597395373	-30.494337690322887	-21.252748283630844	0.0	0	0	0	1	1	1	0	1	1	1	1.589665613048369	0.014192394157532297	1.164409341859207	0.0070845310613145895	0.7688099512832943	0.8556398904942498	0.33426800055242034	0.3297256817517688	1.2177437091080898	0.19280879173847346	245.78071234370174	0.0	0.0	0.0	0.0070845310613145895	0.7688099512832943	0.8556398904942498	0.0	0.3297256817517688	1.2177437091080898	0.19280879173847346
780000	-52.340521124804155	-30.57932033923525	-21.761200785568903	0.0	1	0	0	1	1	0	1	0	0	1	2.070912253728192	0.00438925100472627	0.12610196409747118	1.3872075903929928	0.5890344317903924	1.2527492338091502	0.07108465528062684	1.4289861427049197	1.3483870769357313	1.1628791458971792	72.08526834178708	2.070912253728192	0.0	0.0	1.3872075903929928	0.5890344317903924	0.0	0.07108465528062684	0.0	0.0	1.1628791458971792
781000	-47.76328036503597	-30.527763354751638	-17.235517010284333	0.0	0	1	1	0	1	1	1	1	0	0	0.7752159291459426	0.42715672380173464	0.2590966202274533	1.7967618411425597	0.7575953222039133	0.39558745673000345	0.6222146489488016	0.5887477486903419	1.271135730194756	0.04480261505158759	3.5298289504336124	0.0	0.42715672380173464	0.2590966202274533	0.0	0.7575953222039133	0.39558745673000345	0.6222146489488016	0.5887477486903419	0.0	0.0
782000	-54.276401574321504	-30.46309935230728	-23.813302222014222	0.0	1	0	1	0	1	0	1	1	0	0	3.583776233158221	0.4965273384788057	0.18420253369105755	0.8832720318882279	1.7544934874241462	1.5488922739716806	0.021721272812905288	0.06494141804449743	0.19970573513993642	1.9193661599925116	153.5566076582671	3.583776233158221	0.0	0.18420253369105755	0.0	1.7544934874241462	0.0	0.021721272812905288	0.06494141804449743	0.0	0.0
783000	-47.334701172756226	-30.61596851653344	-16.718732656222784	0.0	1	0	1	1	0	1	0	1	0	0	1.2164485774921094	1.0098521498874364	0.9761320283224588	0.99703982010975	0.015436860474310296	0.45670176420695785	0.2386806652580287	1.3369382993913554	0.2676378913218222	0.7624205167316205	4.326549678077221	1.2164485774921094	0.0	0.9761320283224588	0.99703982010975	0.0	0.45670176420695785	0.0	1.3369382993913554	0.0	0.0
784000	-52.989114481181744	-30.576862486057543	-22.4122519951242	0.0	0	1	1	0	0	1	0	0	0	1	1.6944032652714374	0.015016049639240345	2.3357594562455795	1.3852929343020524	0.004924755653382884	0.5801165537859128	0.7300047056880804	0.47075210438052456	0.33426141999658315	0.9934349704616382	365.58950827876527	0.0	0.015016049639240345	2.3357594562455795	0.0	0.0	0.5801165537859128	0.0	0.0	0.0	0.9934349704616382
785000	-48.37145759428749	-31.08648084606789	-17.2849767482196	0.0	1	1	0	0	1	0	0	1	1	0	0.04160654463754263	0.41768669088927735	0.790648059840892	0.16919294838221846	0.24790028177379628	0.595376688026784	1.336521415602118	0.02420192079423267	1.920088347100484	0.11896425232720699	37.167173210117895	0.04160654463754263	0.41768669088927735	0.0	0.0	0.24790028177379628	0.0	0.0	0.02420192079423267	1.920088347100484	0.0
786000	-53.71043207225987	-30.57932033467579	-23.13111173758408	0.0	0	1	0	1	1	0	1	0	1	1	0.4178834829055147	0.28216965867223315	0.15608321550210474	2.2799720455898873	0.9805912026102435	1.2407795104972548	0.2561310249992205	1.5308293962152615	1.9239993706287573	0.4856501568481262	86.59200535959148	0.0	0.28216965867223315	0.0	2.2799720455898873	0.9805912026102435	0.0	0.2561310249992205	0.0	1.9239993706287573	0.4856501568481262
787000	-47.88640159905195	-30.57932033626515	-17.307081262786802	0.0	0	1	1	1	0	1	0	0	0	0	1.4540511932296962	0.3452268776902168	0.09540670860939034	0.18501344037509668	0.19253727049433106	0.29510687841142863	0.08689828032860217	0.9065926467393437	0.4552252634537207	0.6397213481710868	136.0566251683136	0.0	0.3452268776902168	0.09540670860939034	0.18501344037509668	0.0	0.29510687841142863	0.0	0.0	0.0	0.0
788000	-49.73306536685845	-30.576536365015947	-19.1565290018425	0.0	1	0	0	0	1	0	1	0	1	1	0.99745022848543	0.0788767881596602	0.2569618031670403	0.022658334948647673	0.0015923643758040014	2.6585888005212213	0.39204597586634926	0.6237234462816499	0.9608675161625443	1.580539660980137	35.77379295838036	0.99745022848543	0.0	0.0	0.0	0.0015923643758040014	0.0	0.39204597586634926	0.0	0.9608675161625443	1.580539660980137
789000	-50.575423363846326	-30.5793203362479	-19.996103027598426	0.0	0	1	0	0	1	1	1	1	0	0	0.46648986292929834	0.4988547484403225	0.5712133673234328	0.28156986996404976	0.2598597381598378	1.0148169013916106	1.517894193509585	0.1605854364501778	0.3406687883630458	0.3530147845281389	451.30100869898246	0.0	0.4988547484403225	0.0	0.0	0.2598597381598378	1.0148169013916106	1.517894193509585	0.1605854364501778	0.0	0.0
790000	-62.99931079976149	-30.579320336247907	-32.419990463513585	0.0	1	0	1	1	0	0	1	0	1	0	0.6143359235118265	0.7554117546003156	2.6701235792104137	2.2036283360001487	1.799192430452597	1.1628666280412672	0.03963576834637135	1.4941212763362242	5.24100121358909	0.07295757083184966	1260.65597224739	0.6143359235118265	0.0	2.6701235792104137	2.2036283360001487	0.0	0.0	0.03963576834637135	0.0	5.24100121358909	0.0
791000	-59.48557913590615	-30.740503577948616	-28.745075557957534	0.0	1	1	0	0	1	1	0	0	1	0	0.0010371664829544839	3.648849715507766	1.8693578259045511	1.29674365121159	0.44514266870162045	0.7084959366691918	0.6936420363833647	1.2274628328073884	7.0462383237237605	0.2765138368581506	34.03113312925018	0.0010371664829544839	3.648849715507766	0.0	0.0	0.44514266870162045	0.7084959366691918	0.0	0.0	7.0462383237237605	0.0
792000	-53.89318260241724	-30.579320336247758	-23.313862266169487	0.0	0	0	1	0	0	1	0	0	1	1	0.08489884007235238	3.547567913411107	0.8292771839322075	2.963359775666495	0.15734242349002586	0.9447378155010561	0.29378168964740536	0.11528149273471099	1.0619062333488107	0.2544761409208808	193.60287919927242	0.0	0.0	0.8292771839322075	0.0	0.0	0.9447378155010561	0.0	0.0	1.0619062333488107	0.2544761409208808
793000	-54.94511307825369	-32.85113136802628	-22.09398171022741	0.0	1	1	1	1	1	0	1	0	0	0	1.9759314916948236	2.0047367585591367	2.23788305956496	2.7136238394863037	0.36271558190976644	0.3932061726491208	0.17591225000654415	0.2826461962327663	1.4849911963358544	1.2332195833848894	1.2145953975641872	1.9759314916948236	2.0047367585591367	2.23788305956496	2.7136238394863037	0.36271558190976644	0.0	0.17591225000654415	0.0	0.0	0.0
794000	-50.43569243226305	-30.57932033624791	-19.856372096015146	0.0	0	0	0	1	1	1	0	0	1	0	0.34450886640126144	0.0479836442955935	0.7730507393666858	0.7548896372706262	0.24409305622217412	0.3753542935597167	0.11805086908893067	0.4518023961615614	0.2525118717941781	2.19264710146302	495.34458390129566	0.0	0.0	0.0	0.7548896372706262	0.24409305622217412	0.3753542935597167	0.0	0.0	0.2525118717941781	0.0
795000	-47.25814746417116	-30.960011154870788	-16.298136309300368	0.0	1	0	0	1	1	0	0	0	0	1	1.8187753017558148	0.9967523068901978	0.4286068949100018	0.2240989199692111	0.1052789441916983	0.5335193556936826	0.19690532143874237	0.017049520542221617	1.4765489353574113	0.3752333592158685	12.286520789175595	1.8187753017558148	0.0	0.0	0.2240989199692111	0.1052789441916983	0.0	0.0	0.0	0.0	0.3752333592158685
796000	-52.02736004900764	-30.579320336247907	-21.448039712759737	0.0	0	1	0	1	0	1	0	0	0	1	0.1414988388793104	2.411406833128715	0.013293865462204566	1.4363359374809836	0.24627088769484673	0.41010714945729293	1.3182155350346396	0.04535304401259585	0.1867549236465641	0.8703544443576203	517.8758352391313	0.0	2.411406833128715	0.0	1.4363359374809836	0.0	0.41010714945729293	0.0	0.0	0.0	0.8703544443576203
797000	-52.99497380869956	-30.57932033624791	-22.415653472451652	0.0	0	0	1	0	1	1	0	0	0	1	0.08720454716220234	0.4975875907756247	1.0318176692504184	0.04347607131655897	2.11185520605459	1.174518569096327	2.0892667173711237	0.01566176447054824	1.9049341561672168	0.45517966959384626	184.52074363461261	0.0	0.0	1.0318176692504184	0.0	2.11185520605459	1.174518569096327	0.0	0.0	0.0	0.45517966959384626
798000	-57.40362352408482	-30.320798090398732	-27.08282543368609	0.0	0	0	1	1	0	1	0	0	1	1	0.004373971473260444	1.2446114609482224	0.22072251192138254	0.005004256189448286	6.957017312805561	0.9986624973819829	0.6316944665031828	0.46991098789907926	4.659349044301104	1.4091181998732072	12.16884308581875	0.0	0.0	0.22072251192138254	0.005004256189448286	0.0	0.9986624973819829	0.0	0.0	4.659349044301104	1.4091181998732072
799000	-52.57005300438392	-30.57932082848947	-21.99073217589445	0.0	1	1	1	0	1	0	1	1	1	0	0.196173688641898	0.6656961091651382	1.217228437715854	0.3367522087206977	0.355351714812513	0.502407067158265	1.5796822323680608	0.4724219177511376	0.16203871011884693	1.9758004917158738	53.4469405981564	0.196173688641898	0.6656961091651382	1.217228437715854	0.0	0.355351714812513	0.0	1.5796822323680608	0.4724219177511376	0.16203871011884693	0.0
800000	-47.382967680045695	-30.86693837267209	-16.5160293073736	0.0	0	0	1	0	0	1	1	0	1	1	0.4055478611554149	2.001339155799032	1.6123416046748824	0.6680950863474017	0.04709208637825282	0.5100129447219903	0.31329314998624636	0.08314219263171292	0.07822430319324998	0.07017140801908453	15.490200544733545	0.0	0.0	1.6123416046748824	0.0	0.0	0.5100129447219903	0.31329314998624636	0.0	0.07822430319324998	0.07017140801908453
801000	-52.716685097875214	-30.292466588438536	-22.424218509436677	0.0	0	0	1	0	0	1	0	0	1	1	0.46273141843817744	1.1234262176392895	0.01171489549652551	1.3772274889414942	1.1822973142427795	1.0252019325204926	0.45501815329036716	2.2783966317365145	0.6993583037469268	1.7029278602354974	83.10821709401998	0.0	0.0	0.01171489549652551	0.0	0.0	1.0252019325204926	0.0	0.0	0.6993583037469268	1.7029278602354974
802000	-51.53046475819947	-30.582982239625608	-20.947482518573864	0.0	1	1	1	1	0	0	1	1	0	0	2.31790713487794	2.6112913433636553	0.5767632548316772	1.0027926190331724	0.2229667193162245	0.21725493047200833	0.4276369501298328	0.38419258773940324	0.7775664548775594	1.1022875654814694	9.638503328176037	2.31790713487794	2.6112913433636553	0.5767632548316772	1.0027926190331724	0.0	0.0	0.4276369501298328	0.38419258773940324	0.0	0.0
803000	-54.890714011088605	-30.579319200898073	-24.311394810190535	0.0	1	1	1	1	0	0	0	0	1	1	1.5533129632644578	2.510784991639596	1.4591642168184895	0.9398145185994696	1.231894204209729	0.13127771009786168	0.5686927073851263	1.1510946240224276	0.9985431492404084	1.4673526202978568	25.62072015225048	1.5533129632644578	2.510784991639596	1.4591642168184895	0.9398145185994696	0.0	0.0	0.0	0.0	0.9985431492404084	1.4673526202978568
804000	-72.63912221490159	-30.57932033624791	-42.05980187865369	0.0	0	0	1	0	1	1	0	1	0	1	1.5507655612681865	5.792093048713484	0.5671978121552949	1.3943883988216499	4.659506604722459	1.5807697482372114	6.716479050035695	2.002412073747045	1.2749461832517424	1.5116466506679296	617.1300792902717	0.0	0.0	0.5671978121552949	0.0	4.659506604722459	1.5807697482372114	0.0	2.002412073747045	0.0	1.5116466506679296
805000	-53.984744372416074	-30.57932033560918	-23.40542403680689	0.0	1	0	1	0	1	1	0	0	1	1	2.5443692648476737	2.8730398450772556	0.9018122881546966	0.308926498138196	0.7536925307200856	0.3204537792396627	0.8781033469109684	0.8193778517421688	0.30557989616636927	0.8007903657227082	45.77082200996321	2.5443692648476737	0.0	0.9018122881546966	0.0	0.7536925307200856	0.3204537792396627	0.0	0.0	0.30557989616636927	0.8007903657227082
806000	-48.144901730480186	-29.882720626352537	-18.262181104127645	0.0	0	1	0	0	1	0	0	1	0	1	0.4472084664430043	3.8512990002639182	0.228923615248993	0.6909112209504894	0.4415006814481993	1.0074334617014546	0.057121207829011963	0.40456819929239474	1.34561457525259	0.41539742418869247	5.818596453492371	0.0	3.8512990002639182	0.0	0.0	0.4415006814481993	0.0	0.0	0.40456819929239474	0.0	0.41539742418869247
807000	-53.46299848251397	-31.349879816654447	-22.11311866585952	0.0	1	1	0	1	1	1	0	0	0	1	0.2972609694505842	1.3298090228934403	2.7526889104560017	0.6981547925741557	0.6077548066932957	0.20605074715539265	1.8007300431094169	0.7277938402203509	0.07101887881136067	3.692480044889206	2.4452347612117538	0.2972609694505842	1.3298090228934403	0.0	0.6981547925741557	0.6077548066932957	0.20605074715539265	0.0	0.0	0.0	3.692480044889206
808000	-57.17356581000344	-30.1161629780195	-27.057402831983943	0.0	1	1	0	0	0	0	0	1	0	1	0.49284184906124245	1.9494964379398505	3.5324274165571823	0.551879932439192	1.6441749642909107	2.9129684944273113	3.29735985134228	1.0448281356280715	1.4533068391091473	0.14718085132728045	11.190619420901115	0.49284184906124245	1.9494964379398505	0.0	0.0	0.0	0.0	0.0	1.0448281356280715	0.0	0.14718085132728045
809000	-46.30031892127747	-30.002571150264274	-16.2977477710132	0.0	0	1	1	0	1	0	0	1	0	1	0.5910186090723368	0.7530898810249061	0.29688489965634135	1.0203061166690033	1.419032482398209	0.43993453793195186	0.6132183737655568	0.5207103598350519	0.8153551716132852	0.5631649432232846	3.628722411566034	0.0	0.7530898810249061	0.29688489965634135	0.0	1.419032482398209	0.0	0.0	0.5207103598350519	0.0	0.5631649432232846
810000	-53.842120965778264	-31.53850303603605	-22.303617929742217	0.0	1	0	0	1	0	0	0	1	1	0	1.8411906443304178	0.21848573171849675	1.2152063102090476	0.7068422657333061	2.330781075457786	0.435042338476991	0.9503088835366919	0.054711502950753534	3.144132146376962	0.5772142582422872	24.563315033016078	1.8411906443304178	0.0	0.0	0.7068422657333061	0.0	0.0	0.0	0.054711502950753534	3.144132146376962	0.0
811000	-52.49126166408831	-30.579320336247907	-21.911941327840402	0.0	0	1	0	1	0	1	0	1	1	1	0.966811548728459	0.8336155175440149	0.11868283672377822	1.3532377793167778	0.33845307593752955	0.6126921791620005	0.6736296205804103	0.3668759593327941	1.2987811584090174	0.09209016658156151	355.5617816237758	0.0	0.8336155175440149	0.0	1.3532377793167778	0.0	0.6126921791620005	0.0	0.3668759593327941	1.2987811584090174	0.09209016658156151
812000	-50.16967612112499	-31.086427583470673	-19.08324853765432	0.0	1	1	1	0	0	1	1	0	1	0	0.6771640362196203	0.30075951481316254	1.2983000153968387	0.048585390244563695	1.136431325066282	1.1406930552855639	1.1745181219055725	0.41513321884673837	1.7061789585517817	1.1646331470780076	2.6790808421896632	0.6771640362196203	0.30075951481316254	1.2983000153968387	0.0	0.0	1.1406930552855639	1.1745181219055725	0.0	1.7061789585517817	0.0
813000	-49.305420723399834	-30.573687004629832	-18.731733718770005	0.0	0	1	0	1	1	0	0	0	1	1	0.6695260812762351	0.16047321230471098	2.7680999714897667	0.14103086312150834	1.479574474888993	0.29819687117745625	0.40774837987842266	0.5347319197990974	0.0736816220041189	1.2379052849400243	19.500173582931858	0.0	0.16047321230471098	0.0	0.14103086312150834	1.479574474888993	0.0	0.0	0.0	0.0736816220041189	1.2379052849400243
814000	-54.91996723950006	-30.579320336247903	-24.340646903252157	0.0	1	1	1	0	0	0	1	1	1	0	1.099999771517903	0.23740176849603378	1.3786499432580934	0.2880107174971112	1.1942127048201054	2.1298165191717002	0.571131427236434	0.7980620117546321	1.4230516856855178	1.0667208520111757	145.39949743588434	1.099999771517903	0.23740176849603378	1.3786499432580934	0.0	0.0	0.0	0.571131427236434	0.7980620117546321	1.4230516856855178	0.0
815000	-53.92836726904129	-30.579320336247907	-23.349046932793378	0.0	0	0	1	1	0	1	0	1	0	1	0.43026698669412045	1.7145861837312066	1.8860963378971791	0.3084653194877557	3.5427669277462015	0.30032701191601	0.41987406248542286	0.6937522334528035	0.7679096378134148	0.14972370619786501	150.7643435942281	0.0	0.0	1.8860963378971791	0.3084653194877557	0.0	0.30032701191601	0.0	0.6937522334528035	0.0	0.14972370619786501
816000	-51.07185253696902	-30.710013208586624	-20.361839328382395	0.0	0	0	0	1	0	1	1	1	0	1	1.4855825690269184	0.016400886236301926	2.4003043072218473	1.8378691511932834	0.7254170301339826	0.7026648747082989	0.20557927180149224	1.6493007513121802	0.533762146221544	0.8698466907267907	7.072285025812006	0.0	0.0	0.0	1.8378691511932834	0.0	0.7026648747082989	0.20557927180149224	1.6493007513121802	0.0	0.8698466907267907
